Timestamp,Experiment,Epoch,Top1_Acc,Top5_Acc,WorkDir
2026-01-28 02:27:45,bdsl_gnn,93,0.4834,0.7218,./work_dir/bdsl_gnn
2026-01-28 02:30:23,bdsl_gnn,95,0.4903,0.7390,./work_dir/bdsl_gnn
2026-01-28 02:33:02,bdsl_gnn,97,0.4807,0.7331,./work_dir/bdsl_gnn
2026-01-28 02:35:42,bdsl_gnn,99,0.5027,0.7524,./work_dir/bdsl_gnn
2026-01-28 02:38:05,bdsl_img_gnn,1,0.1341,0.4329,./work_dir/bdsl_img_gnn
2026-01-28 02:40:16,bdsl_img_gnn,3,0.2110,0.5562,./work_dir/bdsl_img_gnn
2026-01-28 02:42:27,bdsl_img_gnn,5,0.2369,0.5950,./work_dir/bdsl_img_gnn
2026-01-28 02:44:38,bdsl_img_gnn,7,0.2696,0.6290,./work_dir/bdsl_img_gnn
2026-01-28 02:46:49,bdsl_img_gnn,9,0.2832,0.6351,./work_dir/bdsl_img_gnn
2026-01-28 02:48:59,bdsl_img_gnn,11,0.2982,0.6562,./work_dir/bdsl_img_gnn
2026-01-28 02:51:09,bdsl_img_gnn,13,0.3118,0.6746,./work_dir/bdsl_img_gnn
2026-01-28 02:53:20,bdsl_img_gnn,15,0.3410,0.6916,./work_dir/bdsl_img_gnn
2026-01-28 02:55:29,bdsl_img_gnn,17,0.3281,0.6787,./work_dir/bdsl_img_gnn
2026-01-28 02:57:39,bdsl_img_gnn,19,0.3342,0.7195,./work_dir/bdsl_img_gnn
2026-01-28 02:59:49,bdsl_img_gnn,21,0.3642,0.7440,./work_dir/bdsl_img_gnn
2026-01-28 03:01:58,bdsl_img_gnn,23,0.3826,0.7563,./work_dir/bdsl_img_gnn
2026-01-28 03:04:08,bdsl_img_gnn,25,0.3962,0.7556,./work_dir/bdsl_img_gnn
2026-01-28 03:06:17,bdsl_img_gnn,27,0.3853,0.7624,./work_dir/bdsl_img_gnn
2026-01-28 03:08:27,bdsl_img_gnn,29,0.4003,0.7686,./work_dir/bdsl_img_gnn
2026-01-28 03:10:36,bdsl_img_gnn,31,0.3975,0.7815,./work_dir/bdsl_img_gnn
2026-01-28 03:12:46,bdsl_img_gnn,33,0.4384,0.7985,./work_dir/bdsl_img_gnn
2026-01-28 03:14:56,bdsl_img_gnn,35,0.4813,0.8087,./work_dir/bdsl_img_gnn
2026-01-28 03:17:06,bdsl_img_gnn,37,0.4690,0.8319,./work_dir/bdsl_img_gnn
2026-01-28 03:19:15,bdsl_img_gnn,39,0.5106,0.8366,./work_dir/bdsl_img_gnn
2026-01-28 03:21:25,bdsl_img_gnn,41,0.4990,0.8332,./work_dir/bdsl_img_gnn
2026-01-28 03:23:35,bdsl_img_gnn,43,0.5391,0.8373,./work_dir/bdsl_img_gnn
2026-01-28 03:25:45,bdsl_img_gnn,45,0.5800,0.8734,./work_dir/bdsl_img_gnn
2026-01-28 03:27:53,bdsl_img_gnn,47,0.5956,0.8741,./work_dir/bdsl_img_gnn
2026-01-28 03:30:02,bdsl_img_gnn,49,0.6181,0.8850,./work_dir/bdsl_img_gnn
2026-01-28 03:32:08,bdsl_img_gnn,51,0.6644,0.8911,./work_dir/bdsl_img_gnn
2026-01-28 03:34:18,bdsl_img_gnn,53,0.6644,0.8897,./work_dir/bdsl_img_gnn
2026-01-28 03:36:28,bdsl_img_gnn,55,0.6549,0.8870,./work_dir/bdsl_img_gnn
2026-01-28 03:38:38,bdsl_img_gnn,57,0.6705,0.8924,./work_dir/bdsl_img_gnn
2026-01-28 03:40:48,bdsl_img_gnn,59,0.6957,0.9054,./work_dir/bdsl_img_gnn
2026-01-28 03:42:58,bdsl_img_gnn,61,0.7638,0.9156,./work_dir/bdsl_img_gnn
2026-01-28 03:45:07,bdsl_img_gnn,63,0.7849,0.9135,./work_dir/bdsl_img_gnn
2026-01-28 03:47:17,bdsl_img_gnn,65,0.8039,0.9149,./work_dir/bdsl_img_gnn
2026-01-28 03:49:27,bdsl_img_gnn,67,0.8087,0.9156,./work_dir/bdsl_img_gnn
2026-01-28 03:51:36,bdsl_img_gnn,69,0.8033,0.9115,./work_dir/bdsl_img_gnn
2026-01-28 03:53:46,bdsl_img_gnn,71,0.8182,0.9129,./work_dir/bdsl_img_gnn
2026-01-28 03:55:55,bdsl_img_gnn,73,0.8257,0.9088,./work_dir/bdsl_img_gnn
2026-01-28 03:58:05,bdsl_img_gnn,75,0.8291,0.9210,./work_dir/bdsl_img_gnn
2026-01-28 04:00:15,bdsl_img_gnn,77,0.8298,0.9176,./work_dir/bdsl_img_gnn
2026-01-28 04:02:24,bdsl_img_gnn,79,0.8387,0.9156,./work_dir/bdsl_img_gnn
2026-01-28 04:04:34,bdsl_img_gnn,81,0.8332,0.9122,./work_dir/bdsl_img_gnn
2026-01-28 04:06:44,bdsl_img_gnn,83,0.8312,0.9176,./work_dir/bdsl_img_gnn
2026-01-28 04:08:54,bdsl_img_gnn,85,0.8373,0.9081,./work_dir/bdsl_img_gnn
2026-01-28 04:11:03,bdsl_img_gnn,87,0.8346,0.9142,./work_dir/bdsl_img_gnn
2026-01-28 04:13:14,bdsl_img_gnn,89,0.8373,0.9067,./work_dir/bdsl_img_gnn
2026-01-28 04:15:23,bdsl_img_gnn,91,0.8387,0.9224,./work_dir/bdsl_img_gnn
2026-01-28 04:17:34,bdsl_img_gnn,93,0.8387,0.9122,./work_dir/bdsl_img_gnn
2026-01-28 04:19:45,bdsl_img_gnn,95,0.8400,0.9170,./work_dir/bdsl_img_gnn
2026-01-28 04:21:55,bdsl_img_gnn,97,0.8380,0.9170,./work_dir/bdsl_img_gnn
2026-01-28 04:24:06,bdsl_img_gnn,99,0.8285,0.9122,./work_dir/bdsl_img_gnn
2026-01-28 04:25:13,bdsl_gnn_lstm,1,0.0580,0.1412,./work_dir/bdsl_gnn_lstm
2026-01-28 04:26:05,bdsl_gnn_lstm,3,0.0698,0.2519,./work_dir/bdsl_gnn_lstm
2026-01-28 04:26:57,bdsl_gnn_lstm,5,0.1241,0.4012,./work_dir/bdsl_gnn_lstm
2026-01-28 04:27:49,bdsl_gnn_lstm,7,0.0951,0.3899,./work_dir/bdsl_gnn_lstm
2026-01-28 04:28:41,bdsl_gnn_lstm,9,0.1482,0.4694,./work_dir/bdsl_gnn_lstm
2026-01-28 04:29:34,bdsl_gnn_lstm,11,0.0902,0.3507,./work_dir/bdsl_gnn_lstm
2026-01-28 04:30:27,bdsl_gnn_lstm,13,0.1305,0.4646,./work_dir/bdsl_gnn_lstm
2026-01-28 04:31:19,bdsl_gnn_lstm,15,0.1864,0.5537,./work_dir/bdsl_gnn_lstm
2026-01-28 04:32:12,bdsl_gnn_lstm,17,0.0945,0.3260,./work_dir/bdsl_gnn_lstm
2026-01-28 04:33:04,bdsl_gnn_lstm,19,0.1638,0.5209,./work_dir/bdsl_gnn_lstm
2026-01-28 04:33:56,bdsl_gnn_lstm,21,0.1300,0.4624,./work_dir/bdsl_gnn_lstm
2026-01-28 04:34:48,bdsl_gnn_lstm,23,0.0768,0.2916,./work_dir/bdsl_gnn_lstm
2026-01-28 04:35:41,bdsl_gnn_lstm,25,0.2229,0.6031,./work_dir/bdsl_gnn_lstm
2026-01-28 04:36:33,bdsl_gnn_lstm,27,0.2100,0.5843,./work_dir/bdsl_gnn_lstm
2026-01-28 04:37:25,bdsl_gnn_lstm,29,0.1284,0.4329,./work_dir/bdsl_gnn_lstm
2026-01-28 04:38:17,bdsl_gnn_lstm,31,0.2240,0.6053,./work_dir/bdsl_gnn_lstm
2026-01-28 04:39:10,bdsl_gnn_lstm,33,0.2089,0.5376,./work_dir/bdsl_gnn_lstm
2026-01-28 04:40:02,bdsl_gnn_lstm,35,0.2116,0.5886,./work_dir/bdsl_gnn_lstm
2026-01-28 04:40:54,bdsl_gnn_lstm,37,0.1944,0.5118,./work_dir/bdsl_gnn_lstm
2026-01-28 04:41:46,bdsl_gnn_lstm,39,0.3093,0.6966,./work_dir/bdsl_gnn_lstm
2026-01-28 04:42:37,bdsl_gnn_lstm,41,0.2100,0.5209,./work_dir/bdsl_gnn_lstm
2026-01-28 04:43:30,bdsl_gnn_lstm,43,0.1778,0.4586,./work_dir/bdsl_gnn_lstm
2026-01-28 04:44:22,bdsl_gnn_lstm,45,0.2240,0.5800,./work_dir/bdsl_gnn_lstm
2026-01-28 04:45:14,bdsl_gnn_lstm,47,0.1998,0.4769,./work_dir/bdsl_gnn_lstm
2026-01-28 04:46:07,bdsl_gnn_lstm,49,0.1359,0.3690,./work_dir/bdsl_gnn_lstm
2026-01-28 04:46:59,bdsl_gnn_lstm,51,0.1697,0.4952,./work_dir/bdsl_gnn_lstm
2026-01-28 04:47:52,bdsl_gnn_lstm,53,0.2519,0.6128,./work_dir/bdsl_gnn_lstm
2026-01-28 04:48:44,bdsl_gnn_lstm,55,0.1584,0.4066,./work_dir/bdsl_gnn_lstm
2026-01-28 04:49:36,bdsl_gnn_lstm,57,0.3110,0.6536,./work_dir/bdsl_gnn_lstm
2026-01-28 04:50:26,bdsl_gnn_lstm,59,0.2148,0.4919,./work_dir/bdsl_gnn_lstm
2026-01-28 04:51:19,bdsl_gnn_lstm,61,0.3593,0.6928,./work_dir/bdsl_gnn_lstm
2026-01-28 04:52:08,bdsl_gnn_lstm,63,0.4162,0.7658,./work_dir/bdsl_gnn_lstm
2026-01-28 04:52:58,bdsl_gnn_lstm,65,0.4168,0.7589,./work_dir/bdsl_gnn_lstm
2026-01-28 04:53:51,bdsl_gnn_lstm,67,0.3894,0.7325,./work_dir/bdsl_gnn_lstm
2026-01-28 04:54:42,bdsl_gnn_lstm,69,0.3738,0.7180,./work_dir/bdsl_gnn_lstm
2026-01-28 04:55:33,bdsl_gnn_lstm,71,0.3845,0.7095,./work_dir/bdsl_gnn_lstm
2026-01-28 04:56:26,bdsl_gnn_lstm,73,0.4119,0.7427,./work_dir/bdsl_gnn_lstm
2026-01-28 04:57:18,bdsl_gnn_lstm,75,0.3604,0.6874,./work_dir/bdsl_gnn_lstm
2026-01-28 04:58:10,bdsl_gnn_lstm,77,0.3534,0.6772,./work_dir/bdsl_gnn_lstm
2026-01-28 04:59:03,bdsl_gnn_lstm,79,0.3861,0.7164,./work_dir/bdsl_gnn_lstm
2026-01-28 04:59:54,bdsl_gnn_lstm,81,0.3571,0.6563,./work_dir/bdsl_gnn_lstm
2026-01-28 05:00:48,bdsl_gnn_lstm,83,0.3539,0.6788,./work_dir/bdsl_gnn_lstm
2026-01-28 05:01:39,bdsl_gnn_lstm,85,0.3770,0.6901,./work_dir/bdsl_gnn_lstm
2026-01-28 05:02:31,bdsl_gnn_lstm,87,0.3604,0.6719,./work_dir/bdsl_gnn_lstm
2026-01-28 05:03:24,bdsl_gnn_lstm,89,0.3700,0.7035,./work_dir/bdsl_gnn_lstm
2026-01-28 05:04:16,bdsl_gnn_lstm,91,0.3663,0.6998,./work_dir/bdsl_gnn_lstm
2026-01-28 05:05:09,bdsl_gnn_lstm,93,0.3888,0.7207,./work_dir/bdsl_gnn_lstm
2026-01-28 05:06:01,bdsl_gnn_lstm,95,0.3883,0.7197,./work_dir/bdsl_gnn_lstm
2026-01-28 05:06:52,bdsl_gnn_lstm,97,0.3867,0.7132,./work_dir/bdsl_gnn_lstm
2026-01-28 05:07:45,bdsl_gnn_lstm,99,0.3528,0.6638,./work_dir/bdsl_gnn_lstm
2026-01-28 05:08:39,bdsl_img_gnn_lstm,1,0.0442,0.2110,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:09:22,bdsl_img_gnn_lstm,3,0.0517,0.2587,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:10:03,bdsl_img_gnn_lstm,5,0.0606,0.2716,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:10:47,bdsl_img_gnn_lstm,7,0.0722,0.3036,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:11:29,bdsl_img_gnn_lstm,9,0.0926,0.3233,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:12:11,bdsl_img_gnn_lstm,11,0.0926,0.3227,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:12:53,bdsl_img_gnn_lstm,13,0.0885,0.3376,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:13:36,bdsl_img_gnn_lstm,15,0.1076,0.3295,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:14:19,bdsl_img_gnn_lstm,17,0.0892,0.3022,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:15:02,bdsl_img_gnn_lstm,19,0.1014,0.3145,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:15:45,bdsl_img_gnn_lstm,21,0.0926,0.3363,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:16:28,bdsl_img_gnn_lstm,23,0.0953,0.3268,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:17:11,bdsl_img_gnn_lstm,25,0.1028,0.3254,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:17:54,bdsl_img_gnn_lstm,27,0.0967,0.3390,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:18:38,bdsl_img_gnn_lstm,29,0.0946,0.3179,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:19:20,bdsl_img_gnn_lstm,31,0.0905,0.3404,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:20:04,bdsl_img_gnn_lstm,33,0.1021,0.3370,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:20:46,bdsl_img_gnn_lstm,35,0.0994,0.3649,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:21:30,bdsl_img_gnn_lstm,37,0.0967,0.3261,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:22:13,bdsl_img_gnn_lstm,39,0.1048,0.3363,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:22:56,bdsl_img_gnn_lstm,41,0.1021,0.3376,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:23:39,bdsl_img_gnn_lstm,43,0.1130,0.3492,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:24:22,bdsl_img_gnn_lstm,45,0.0871,0.3193,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:25:05,bdsl_img_gnn_lstm,47,0.1035,0.3533,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:25:47,bdsl_img_gnn_lstm,49,0.1048,0.3383,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:26:31,bdsl_img_gnn_lstm,51,0.0912,0.3152,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:27:14,bdsl_img_gnn_lstm,53,0.0837,0.3274,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:27:56,bdsl_img_gnn_lstm,55,0.0953,0.3356,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:28:39,bdsl_img_gnn_lstm,57,0.0837,0.3363,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:29:22,bdsl_img_gnn_lstm,59,0.0973,0.3104,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:30:05,bdsl_img_gnn_lstm,61,0.0933,0.3587,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:30:48,bdsl_img_gnn_lstm,63,0.0871,0.3506,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:31:31,bdsl_img_gnn_lstm,65,0.0994,0.3553,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:32:15,bdsl_img_gnn_lstm,67,0.0939,0.3547,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:32:58,bdsl_img_gnn_lstm,69,0.0960,0.3445,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:33:41,bdsl_img_gnn_lstm,71,0.0912,0.3383,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:34:24,bdsl_img_gnn_lstm,73,0.1014,0.3642,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:35:07,bdsl_img_gnn_lstm,75,0.0912,0.3356,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:35:50,bdsl_img_gnn_lstm,77,0.0967,0.3376,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:36:32,bdsl_img_gnn_lstm,79,0.1069,0.3526,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:37:15,bdsl_img_gnn_lstm,81,0.1014,0.3438,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:37:59,bdsl_img_gnn_lstm,83,0.1055,0.3581,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:38:41,bdsl_img_gnn_lstm,85,0.0967,0.3410,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:39:24,bdsl_img_gnn_lstm,87,0.1035,0.3553,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:40:07,bdsl_img_gnn_lstm,89,0.1021,0.3574,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:40:51,bdsl_img_gnn_lstm,91,0.1035,0.3513,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:41:33,bdsl_img_gnn_lstm,93,0.1116,0.3792,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:42:16,bdsl_img_gnn_lstm,95,0.0967,0.3540,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:43:00,bdsl_img_gnn_lstm,97,0.0919,0.3370,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:43:43,bdsl_img_gnn_lstm,99,0.1110,0.3710,./work_dir/bdsl_img_gnn_lstm
2026-01-28 05:44:18,bdsl_gnn_transformer,1,0.0806,0.3330,./work_dir/bdsl_gnn_transformer
2026-01-28 05:44:41,bdsl_gnn_transformer,3,0.0854,0.3271,./work_dir/bdsl_gnn_transformer
2026-01-28 05:45:03,bdsl_gnn_transformer,5,0.0972,0.4103,./work_dir/bdsl_gnn_transformer
2026-01-28 05:45:26,bdsl_gnn_transformer,7,0.0494,0.2073,./work_dir/bdsl_gnn_transformer
2026-01-28 05:45:49,bdsl_gnn_transformer,9,0.0591,0.2143,./work_dir/bdsl_gnn_transformer
2026-01-28 05:46:12,bdsl_gnn_transformer,11,0.0526,0.2411,./work_dir/bdsl_gnn_transformer
2026-01-28 05:46:35,bdsl_gnn_transformer,13,0.0661,0.2170,./work_dir/bdsl_gnn_transformer
2026-01-28 05:46:58,bdsl_gnn_transformer,15,0.0634,0.2309,./work_dir/bdsl_gnn_transformer
2026-01-28 05:47:20,bdsl_gnn_transformer,17,0.0886,0.3469,./work_dir/bdsl_gnn_transformer
2026-01-28 05:47:43,bdsl_gnn_transformer,19,0.1348,0.4447,./work_dir/bdsl_gnn_transformer
2026-01-28 05:48:06,bdsl_gnn_transformer,21,0.0671,0.2342,./work_dir/bdsl_gnn_transformer
2026-01-28 05:48:29,bdsl_gnn_transformer,23,0.0977,0.3577,./work_dir/bdsl_gnn_transformer
2026-01-28 05:48:52,bdsl_gnn_transformer,25,0.0671,0.2578,./work_dir/bdsl_gnn_transformer
2026-01-28 05:49:14,bdsl_gnn_transformer,27,0.0956,0.3802,./work_dir/bdsl_gnn_transformer
2026-01-28 05:49:37,bdsl_gnn_transformer,29,0.1708,0.4726,./work_dir/bdsl_gnn_transformer
2026-01-28 05:50:00,bdsl_gnn_transformer,31,0.1230,0.4517,./work_dir/bdsl_gnn_transformer
2026-01-28 05:50:23,bdsl_gnn_transformer,33,0.1262,0.4114,./work_dir/bdsl_gnn_transformer
2026-01-28 05:50:46,bdsl_gnn_transformer,35,0.1681,0.5021,./work_dir/bdsl_gnn_transformer
2026-01-28 05:51:08,bdsl_gnn_transformer,37,0.1660,0.4828,./work_dir/bdsl_gnn_transformer
2026-01-28 05:51:31,bdsl_gnn_transformer,39,0.1128,0.3770,./work_dir/bdsl_gnn_transformer
2026-01-28 05:51:54,bdsl_gnn_transformer,41,0.0988,0.3743,./work_dir/bdsl_gnn_transformer
2026-01-28 05:52:17,bdsl_gnn_transformer,43,0.0999,0.3459,./work_dir/bdsl_gnn_transformer
2026-01-28 05:52:40,bdsl_gnn_transformer,45,0.1676,0.5086,./work_dir/bdsl_gnn_transformer
2026-01-28 05:53:03,bdsl_gnn_transformer,47,0.2143,0.5816,./work_dir/bdsl_gnn_transformer
2026-01-28 05:53:25,bdsl_gnn_transformer,49,0.1831,0.5054,./work_dir/bdsl_gnn_transformer
2026-01-28 05:53:48,bdsl_gnn_transformer,51,0.1692,0.5011,./work_dir/bdsl_gnn_transformer
2026-01-28 05:54:11,bdsl_gnn_transformer,53,0.1955,0.5510,./work_dir/bdsl_gnn_transformer
2026-01-28 05:54:34,bdsl_gnn_transformer,55,0.2148,0.5816,./work_dir/bdsl_gnn_transformer
2026-01-28 05:54:57,bdsl_gnn_transformer,57,0.2417,0.5816,./work_dir/bdsl_gnn_transformer
2026-01-28 05:55:19,bdsl_gnn_transformer,59,0.1595,0.4699,./work_dir/bdsl_gnn_transformer
2026-01-28 05:55:42,bdsl_gnn_transformer,61,0.1783,0.4952,./work_dir/bdsl_gnn_transformer
2026-01-28 05:56:05,bdsl_gnn_transformer,63,0.1982,0.5392,./work_dir/bdsl_gnn_transformer
2026-01-28 05:56:27,bdsl_gnn_transformer,65,0.1853,0.5081,./work_dir/bdsl_gnn_transformer
2026-01-28 05:56:50,bdsl_gnn_transformer,67,0.2164,0.5628,./work_dir/bdsl_gnn_transformer
2026-01-28 05:57:13,bdsl_gnn_transformer,69,0.1982,0.5526,./work_dir/bdsl_gnn_transformer
2026-01-28 05:57:36,bdsl_gnn_transformer,71,0.1923,0.5199,./work_dir/bdsl_gnn_transformer
2026-01-28 05:58:00,bdsl_gnn_transformer,73,0.2009,0.5473,./work_dir/bdsl_gnn_transformer
2026-01-28 05:58:23,bdsl_gnn_transformer,75,0.1976,0.5285,./work_dir/bdsl_gnn_transformer
2026-01-28 05:58:46,bdsl_gnn_transformer,77,0.1831,0.4914,./work_dir/bdsl_gnn_transformer
2026-01-28 05:59:09,bdsl_gnn_transformer,79,0.2164,0.5757,./work_dir/bdsl_gnn_transformer
2026-01-28 05:59:31,bdsl_gnn_transformer,81,0.2046,0.5467,./work_dir/bdsl_gnn_transformer
2026-01-28 05:59:55,bdsl_gnn_transformer,83,0.2030,0.5365,./work_dir/bdsl_gnn_transformer
2026-01-28 06:00:18,bdsl_gnn_transformer,85,0.1821,0.5242,./work_dir/bdsl_gnn_transformer
2026-01-28 06:00:40,bdsl_gnn_transformer,87,0.2025,0.5462,./work_dir/bdsl_gnn_transformer
2026-01-28 06:01:03,bdsl_gnn_transformer,89,0.2374,0.5897,./work_dir/bdsl_gnn_transformer
2026-01-28 06:01:25,bdsl_gnn_transformer,91,0.2089,0.5387,./work_dir/bdsl_gnn_transformer
2026-01-28 06:01:48,bdsl_gnn_transformer,93,0.2014,0.5301,./work_dir/bdsl_gnn_transformer
2026-01-28 06:02:12,bdsl_gnn_transformer,95,0.2132,0.5687,./work_dir/bdsl_gnn_transformer
2026-01-28 06:02:34,bdsl_gnn_transformer,97,0.2068,0.5462,./work_dir/bdsl_gnn_transformer
2026-01-28 06:02:57,bdsl_gnn_transformer,99,0.2078,0.5607,./work_dir/bdsl_gnn_transformer
2026-01-28 06:03:26,bdsl_img_gnn_transformer,1,0.0619,0.2614,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:03:45,bdsl_img_gnn_transformer,3,0.0837,0.2948,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:04:04,bdsl_img_gnn_transformer,5,0.0858,0.2907,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:04:23,bdsl_img_gnn_transformer,7,0.0803,0.3002,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:04:42,bdsl_img_gnn_transformer,9,0.0892,0.2839,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:05:02,bdsl_img_gnn_transformer,11,0.0830,0.3063,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:05:21,bdsl_img_gnn_transformer,13,0.0810,0.2764,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:05:40,bdsl_img_gnn_transformer,15,0.0790,0.2941,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:05:59,bdsl_img_gnn_transformer,17,0.0756,0.2988,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:06:18,bdsl_img_gnn_transformer,19,0.0817,0.3070,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:06:37,bdsl_img_gnn_transformer,21,0.0830,0.2839,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:06:56,bdsl_img_gnn_transformer,23,0.0892,0.3410,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:07:16,bdsl_img_gnn_transformer,25,0.0865,0.3002,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:07:35,bdsl_img_gnn_transformer,27,0.1028,0.3315,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:07:54,bdsl_img_gnn_transformer,29,0.0946,0.3268,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:08:13,bdsl_img_gnn_transformer,31,0.1028,0.3186,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:08:32,bdsl_img_gnn_transformer,33,0.1164,0.3390,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:08:51,bdsl_img_gnn_transformer,35,0.0878,0.3349,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:09:11,bdsl_img_gnn_transformer,37,0.0858,0.3077,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:09:29,bdsl_img_gnn_transformer,39,0.0905,0.3091,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:09:49,bdsl_img_gnn_transformer,41,0.0960,0.3370,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:10:08,bdsl_img_gnn_transformer,43,0.1171,0.3356,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:10:26,bdsl_img_gnn_transformer,45,0.0960,0.3199,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:10:46,bdsl_img_gnn_transformer,47,0.0817,0.3199,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:11:05,bdsl_img_gnn_transformer,49,0.1055,0.3077,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:11:24,bdsl_img_gnn_transformer,51,0.1076,0.3029,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:11:43,bdsl_img_gnn_transformer,53,0.0728,0.2961,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:12:03,bdsl_img_gnn_transformer,55,0.0504,0.2553,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:12:21,bdsl_img_gnn_transformer,57,0.0858,0.2907,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:12:39,bdsl_img_gnn_transformer,59,0.0878,0.3097,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:12:59,bdsl_img_gnn_transformer,61,0.1021,0.3199,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:13:18,bdsl_img_gnn_transformer,63,0.0939,0.3268,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:13:37,bdsl_img_gnn_transformer,65,0.1103,0.3438,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:13:56,bdsl_img_gnn_transformer,67,0.1334,0.3928,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:14:15,bdsl_img_gnn_transformer,69,0.1096,0.3519,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:14:34,bdsl_img_gnn_transformer,71,0.1137,0.3622,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:14:53,bdsl_img_gnn_transformer,73,0.1198,0.3717,./work_dir/bdsl_img_gnn_transformer
2026-01-28 06:15:12,bdsl_img_gnn_transformer,75,0.1130,0.3560,./work_dir/bdsl_img_gnn_transformer
